SurveyYear,OutputFileName,Section,FinalVariableDescription,ResponseCode,ResponseText,Question,Type,RecodeFlag,VariableName,Instrument Out Variable Name,FinalDocName,FinalItemText,FinalDocUniverse,FinalDocUniverseDescription,DocSources,DocRecodes,DocKeywords,DocNotes,Qbank,,,,,,,
2017,Sample Child,CHS,"Had seizures, past 12 m",9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Stuttered/stammered, past 12 m",,,CHS.115_10.000,, ,STUTTER,CCONDT_10,STUTTER,"DURING THE PAST 12 MONTHS, has {SC name} had any of the following conditions...Stuttering or stammering?",CSTATFLG = '1' and ('003' <= AGE <= '017'),Sample children 3-17 years,None,None,stuttering; stammering; speech problem,See survey questionnaire for original question format,,,,,,,,
2017,Sample Child,CHS,"Stuttered/stammered, past 12 m",1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Stuttered/stammered, past 12 m",2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Stuttered/stammered, past 12 m",7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Stuttered/stammered, past 12 m",8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Stuttered/stammered, past 12 m",9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Health better, worse, or about the same",,,CHS.210_00.000,, ,CHSTATYR,CHSTATYR,CHSTATYR,"Compared with 12 months ago, would you say {SC name} health is now better, worse, or about the same?",CSTATFLG = '1' and (AGE LE '017' and AGE NE ' '),Sample children LE 17 years,None,None,health status,None,,,,,,,,
2017,Sample Child,CHS,"Health better, worse, or about the same",1,Better,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Health better, worse, or about the same",2,Worse,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Health better, worse, or about the same",3,About the same,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Health better, worse, or about the same",7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Health better, worse, or about the same",8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Health better, worse, or about the same",9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Days missed due to illness/injury, past 12 m",,,CHS.220_00.000,, ,SCHDAYR1,SCHDAYR,SCHDAYR1,"DURING THE PAST 12 MONTHS, that is, since {12-month ref. date}, about how many days did {SC name} miss school because of illness or injury?",CSTATFLG = '1' and ('005' <= AGE <= '017'),Sample children 5-17 years,None,None,missed school; illness/injury; days absent,None,,,,,,,,
2017,Sample Child,CHS,"Days missed due to illness/injury, past 12 m",000,None,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Days missed due to illness/injury, past 12 m",001-240,1-240 days,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Days missed due to illness/injury, past 12 m",996,Did not go to school,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Days missed due to illness/injury, past 12 m",997,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Days missed due to illness/injury, past 12 m",998,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Days missed due to illness/injury, past 12 m",999,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had a head/chest cold, 2 week reference period",,,CHS.230_00.000,, ,CCOLD2W,CCOLD2W,CCOLD2W,Did {SC name} have a head cold or chest cold that started during those two weeks?,CSTATFLG = '1' and (AGE LE '017' and AGE NE ' '),Sample children LE 17 years,None,None,head cold; chest cold,None,,,,,,,,
2017,Sample Child,CHS,"Had a head/chest cold, 2 week reference period",1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had a head/chest cold, 2 week reference period",2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had a head/chest cold, 2 week reference period",7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had a head/chest cold, 2 week reference period",8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had a head/chest cold, 2 week reference period",9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had stomach illness with vomiting/diarrhea,   2 week reference period",,,CHS.240_00.000,, ,CINTIL2W,CINTIL2W,CINTIL2W,Did {SC name} have a stomach or intestinal illness with vomiting or diarrhea that started during those two weeks?,CSTATFLG = '1' and (AGE LE '017' and AGE NE ' '),Sample children LE 17 years,None,None,stomach illness; intestinal illness; vomiting; diarrhea,None,,,,,,,,
2017,Sample Child,CHS,"Had stomach illness with vomiting/diarrhea,   2 week reference period",1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had stomach illness with vomiting/diarrhea,   2 week reference period",2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had stomach illness with vomiting/diarrhea,   2 week reference period",7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had stomach illness with vomiting/diarrhea,   2 week reference period",8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had stomach illness with vomiting/diarrhea,   2 week reference period",9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Hearing without a hearing aid,,,CHS.250_00.000,,,CHEARST1,CHEARST1,CHEARST1,"Which statement best describes [fill: S.C. name]'s hearing without a hearing aid: Excellent, good, a little trouble hearing, moderate trouble, a lot of trouble, or is [fill: SC's name] deaf?",CSTATFLG='1' and  (AGE LE '017' and AGE NE ' '),Sample children <18,None,None,None,None,,,,,,,,
2017,Sample Child,CHS,Hearing without a hearing aid,1,Excellent,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Hearing without a hearing aid,2,Good,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Hearing without a hearing aid,3,A little trouble hearing,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Hearing without a hearing aid,4,Moderate trouble,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Hearing without a hearing aid,5,A lot of trouble,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Hearing without a hearing aid,6,Deaf,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Hearing without a hearing aid,7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Hearing without a hearing aid,8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Hearing without a hearing aid,9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Trouble seeing,,,CHS.260_00.000,, ,CVISION,CVISION,CVISION,Does {SC name} have any trouble seeing {if age ge 2: even when wearing glasses or contact lenses}?,CSTATFLG = '1' and (AGE LE '017' and AGE NE ' '),Sample children LE 17 years,None,None,trouble seeing; vision problems,None,,,,,,,,
2017,Sample Child,CHS,Trouble seeing,1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Trouble seeing,2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Trouble seeing,7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Trouble seeing,8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Trouble seeing,9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Blind/unable to see at all,,,CHS.270_00.000,, ,CBLIND,CBLIND,CBLIND,Is {S.C. name} blind or unable to see at all?,CSTATFLG = '1' and (AGE LE '017' and AGE NE ' ') and CVISION = '1',Sample children LE 17 years having trouble seeing,None,None,blind; unable to see; trouble seeing,None,,,,,,,,
2017,Sample Child,CHS,Blind/unable to see at all,1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Blind/unable to see at all,2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Blind/unable to see at all,7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Blind/unable to see at all,8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Blind/unable to see at all,9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,EVER had vision tested by a doctor,,,CHS.270_00.010,,,CVISTST,CVISTST,CVISTST,Has [fill: SC name] EVER had [fill: his/her] vision tested by a doctor or other health professional?,CSTATFLG = '1' and (AGE LE '005' and AGE NE ' ') and CBLIND NE '1',Sample children <6 who are not blind,None,None,"vision, eye exam, ophthalmologist; optometrist",None,,,,,,,,
2017,Sample Child,CHS,EVER had vision tested by a doctor,1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,EVER had vision tested by a doctor,2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,EVER had vision tested by a doctor,7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,EVER had vision tested by a doctor,8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,EVER had vision tested by a doctor,9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,When was vision last tested,,,CHS.270_00.020,,,CVISLT,CVISLT,CVISLT,When was [fill: his/her] vision last tested?,CSTATFLG = '1' and (AGE LE '005' and AGE NE ' ') and CVISTST='1',Sample children <6 ever had vision tested,None,None,vision; eye exam,None,,,,,,,,
2017,Sample Child,CHS,When was vision last tested,1,In the last 12 months,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,When was vision last tested,2,In the last 13-24 months,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,When was vision last tested,3,Over 24 months,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,When was vision last tested,7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,When was vision last tested,8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,When was vision last tested,9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Wear eyeglasses or contact lenses,,,CHS.270_00.025,,,CVISGLAS,CVISGLAS,CVISGLAS,Does [fill: SC name] wear eyeglasses or contact lenses?,CSTATFLG = '1' and ('006' <= AGE <= '017') and CBLIND NE '1',Sample children 6-17 who are not blind,None,None,vision; eyeglasses; contact lenses; contacts,None,,,,,,,,
2017,Sample Child,CHS,Wear eyeglasses or contact lenses,1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Wear eyeglasses or contact lenses,2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Wear eyeglasses or contact lenses,7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Wear eyeglasses or contact lenses,8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Wear eyeglasses or contact lenses,9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Eyeglasses/contact lenses to read street signs/see in the distance,,,CHS.270_00.030,,,CVISDIST,CVISDIST,CVISDIST,"Does [fill: SC name] wear eyeglasses or contact lenses to read road and street signs, see the blackboard, play sports, watch TV, or see things in the distance?",CSTATFLG = '1' and ('006' <= AGE <= '017') and CVISGLAS='1',Sample children 6-17 wear glasses or contact lenses,None,None,vision; eyeglasses; contact lenses; contacts; nearsighted; myopic,None,,,,,,,,
2017,Sample Child,CHS,Eyeglasses/contact lenses to read street signs/see in the distance,1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Eyeglasses/contact lenses to read street signs/see in the distance,2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Eyeglasses/contact lenses to read street signs/see in the distance,7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Eyeglasses/contact lenses to read street signs/see in the distance,8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Eyeglasses/contact lenses to read street signs/see in the distance,9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Eyeglasses or contact lenses to read books, write, to see well up close",,,CHS.270_00.035,,,CVISREAD,CVISREAD,CVISREAD,"Does [fill: SC name] wear eyeglasses or contact lenses to read books, write, play hand-held games, or do other things that require [fill: him/her] to see well up close?",CSTATFLG = '1' and ('006' <= AGE <= '017') and CVISGLAS='1',Sample children 6-17 wear glasses or contact lenses,None,None,vision; eyeglasses; contact lenses; contacts; farsighted; hyperopic,None,,,,,,,,
2017,Sample Child,CHS,"Eyeglasses or contact lenses to read books, write, to see well up close",1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Eyeglasses or contact lenses to read books, write, to see well up close",2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Eyeglasses or contact lenses to read books, write, to see well up close",7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Eyeglasses or contact lenses to read books, write, to see well up close",8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Eyeglasses or contact lenses to read books, write, to see well up close",9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Participate in sports/other activities that can cause eye injury,,,CHS.270_00.040,,,CVISACT,CVISACT,CVISACT,"Does [fill: SC name] participate in sports, hobbies, or other activities that can cause eye injury?  This includes activities such as baseball, basketball, soccer and mowing the lawn.",CSTATFLG = '1' and ('006' <= AGE <= '017'),Sample children  6-17,None,None,vision; eye injury; sports injury,None,,,,,,,,
2017,Sample Child,CHS,Participate in sports/other activities that can cause eye injury,1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Participate in sports/other activities that can cause eye injury,2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Participate in sports/other activities that can cause eye injury,7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Participate in sports/other activities that can cause eye injury,8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Participate in sports/other activities that can cause eye injury,9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Use eye protection,,,CHS.270_00.050,,,CVISPROT,CVISPROT,CVISPROT,"When doing these activities, on average, does [fill: he/she] wear eye protection always, most of the time, some of the time, or none of the time?",CSTATFLG = '1' and ('006' <= AGE <= '017') and CVISACT='1',Sample children  6-17 who participate in sports that cause eye injuries,None,None,vision; eye injury; sports injury; protective goggles; eye protection,None,,,,,,,,
2017,Sample Child,CHS,Use eye protection,1,Always,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Use eye protection,2,Most of the time,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Use eye protection,3,Some of the time,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Use eye protection,4,None of the time,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Use eye protection,7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Use eye protection,8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Use eye protection,9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Need special equipment due to impairment/health problem,,,CHS.290_00.000,, ,IHSPEQ,IHSPEQ,IHSPEQ,"Does {SC name} have any impairment or health problem that requires {him/her} to use special equipment, such as a brace, a wheelchair, or a hearing aid (excluding ordinary eyeglasses or corrective shoes)?",CSTATFLG = '1' and (AGE LE '017' and AGE NE ' '),Sample children LE 17 years,None,None,assistive devices; special equipment; medical technology,None,,,,,,,,
2017,Sample Child,CHS,Need special equipment due to impairment/health problem,1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Need special equipment due to impairment/health problem,2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Need special equipment due to impairment/health problem,7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Need special equipment due to impairment/health problem,8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Need special equipment due to impairment/health problem,9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Impairment/health problem limit crawl/walk/run/play,,,CHS.300_00.000,, ,IHMOB,IHMOB,IHMOB,"Does {SC name} have an impairment or health problem that limits {his/her} ability to (crawl), walk, run, or play?",CSTATFLG = '1' and (AGE LE '017' and AGE NE ' '),Sample children LE 17 years,None,None,physical impairment; mobility limitation; mobility impairment,None,,,,,,,,
2017,Sample Child,CHS,Impairment/health problem limit crawl/walk/run/play,1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Impairment/health problem limit crawl/walk/run/play,2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Impairment/health problem limit crawl/walk/run/play,7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Impairment/health problem limit crawl/walk/run/play,8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Impairment/health problem limit crawl/walk/run/play,9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Impairment/health problem lasted/will last 12+ m,,,CHS.310_00.000,, ,IHMOBYR,IHMOBYR,IHMOBYR,"Is this an impairment or health problem that has lasted, or is expected to last 12 months or longer?",CSTATFLG = '1' and (AGE LE '017' and AGE NE ' ') and IHMOB = '1',"Sample children LE 17 that have limited ability to crawl, walk, run, or play",None,None,physical impairment; mobility limitation; mobility impairment,None,,,,,,,,
2017,Sample Child,CHS,Impairment/health problem lasted/will last 12+ m,1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Impairment/health problem lasted/will last 12+ m,2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Impairment/health problem lasted/will last 12+ m,7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Impairment/health problem lasted/will last 12+ m,8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Impairment/health problem lasted/will last 12+ m,9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Taken RX medication for 3+ m,,,CHS.311_00.000,, ,PROBRX,PROBRX,PROBRX,Does {SC name} NOW have a problem for which {he/she} has regularly taken prescription medication for at least three months?,CSTATFLG = '1' and (AGE LE '017' and AGE NE ' '),Sample children LE 17 years,None,None,prescription medication; rx,None,,,,,,,,
2017,Sample Child,CHS,Taken RX medication for 3+ m,1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Taken RX medication for 3+ m,2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Taken RX medication for 3+ m,7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Taken RX medication for 3+ m,8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Taken RX medication for 3+ m,9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had a learning disability,,,CHS.312_00.000,, ,LEARND,LEARND,LEARND,Has a representative from a school or a health professional ever told you that {SC name} had a learning disability?,CSTATFLG = '1' and ('003' <= AGE <= '017'),Sample children 3-17 years,None,None,learning disability,None,,,,,,,,
2017,Sample Child,CHS,Ever told SC had a learning disability,1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had a learning disability,2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had a learning disability,7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had a learning disability,8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had a learning disability,9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Been uncooperative, past 2 m",,,CHS.321_01.000,, ,CMHAGM12,CMHAGM11_1,CMHAGM12,"I am going to read a list of items that describe children.  For each one, tell me if it has been NOT TRUE, SOMETIMES TRUE, or OFTEN TRUE, of {SC name} DURING THE PAST TWO MONTHS.

HE:  Has been uncooperative?","CSTATFLG = '1' and AGE IN('002','003') and SEX = '1'",Male sample children 2-3 years,None,None,uncooperative; difficult,See survey questionnaire for original question format,,,,,,,,
2017,Sample Child,CHS,"Been uncooperative, past 2 m",0,Not true,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Been uncooperative, past 2 m",1,Sometimes true,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Been uncooperative, past 2 m",2,Often true,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Been uncooperative, past 2 m",7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Been uncooperative, past 2 m",8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Been uncooperative, past 2 m",9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had trouble getting to sleep, past 2 m",,,CHS.321_02.000,, ,CMHAGM13,CMHAGM11_2,CMHAGM13,"I am going to read a list of items that describe children.  For each one, tell me if it has been NOT TRUE, SOMETIMES TRUE, or OFTEN TRUE, of {SC name} DURING THE PAST TWO MONTHS.

HE:  Has trouble getting to sleep?","CSTATFLG = '1' and AGE IN('002','003') and SEX = '1'",Male sample children 2-3 years,None,None,trouble sleeping,See survey questionnaire for original question format,,,,,,,,
2017,Sample Child,CHS,"Had trouble getting to sleep, past 2 m",0,Not true,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had trouble getting to sleep, past 2 m",1,Sometimes true,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had trouble getting to sleep, past 2 m",2,Often true,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had trouble getting to sleep, past 2 m",7,Refused,,,,,,,,,,,,,,,,,,,,,
